Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP8987,Barbara Davis,34,Male,Sales,Manager,Marketing,5,7753,77,1350,6,7,0,32,1,4,2,4,3,3,Non-Travel,MARRIED,9,Yes,23,1,2,3,Yes,7753,28-02-2020
EMP8339,Charles Allen,30,Female,sales dept,Research Scientist,Medical,1,16774,53,111,32,14,11,29,5,1,4,3,3,2,Non-Travel,Married,13,Yes,18,1,0,4,No,16774,17-06-2019
EMP4967,Jennifer Williams,51,Female,Sales,Research Scientist,Other,3,$11391.0,55,551,9,10,0,12,3,1,3,3,3,2,Travel_Frequently,Married,1,Yes,20,5,1,3,Yes,11391,03-04-2017
EMP6126,Anthony Harris,52,Female,Operations,Director,Technical Degree,3,3319,66,135,25,18,0,21,2,1,4,4,3,3,Travel_Frequently,single,1,Yes,18,4,3,4,No,3319,
EMP6263,Mark Thompson,40,Female,Finance,Financial Analyst,Human Resources,1,10298,64,278,29,7,2,39,5,4,3,3,3,1,Travel_Rarely,Single,6,Yes,19,1,3,2,No,10298,
EMP7914,Joseph Martin,56,Male,sales,Research Scientist,Life Sciences,2,17917,54,966,11,6,9,1,9,3,1,3,3,3,Travel_Frequently,Married,20,No,17,2,2,2,No,17917,
EMP2635,Jessica Allen,54,Male,SALES,Operations Lead,Life Sciences,2,12022,35,1238,30,4,13,13,2,4,4,4,3,1,Travel_Frequently,Single,27,Y,11,3,3,3,No,12022,
EMP5153,Mark Johnson,20,Female,Human Resources,Financial Analyst,Life Sciences,1,18598,66,1011,14,5,15,6,0,4,3,4,3,4,Travel_Frequently,Divorced,9,No,14,6,0,3,No,18598,19-04-2024
EMP7501,Margaret Williams,38,Female,IT dept,Director,Technical Degree,4,9019,39,589,6,4,6,17,4,4,3,1,3,3,Non-Travel,Married,11,Yes,14,5,3,2,No,9019,05-02-2022
EMP4075,Barbara White,19,Male,research and development,Manager,Technical Degree,3,8480,95,1266,20,17,9,16,1,3,2,1,3,1,Travel_Frequently,Divorced,3,Yes,11,4,1,4,No,8480,22-10-2016
EMP4071,Anthony Allen,29,Male,Finance,Research Scientist,Technical Degree,4,15356,81,360,2,2,2,38,8,3,4,3,3,4,Travel_Frequently,Divorced,7,Yes,19,4,2,3,No,15356,
EMP2579,Betty Young,55,Female,sales,Research Scientist,Human Resources,3,5806,70,402,11,0,10,39,5,3,2,4,3,1,Travel_Rarely,Divorced,11,Yes,12,0,1,1,Yes,5806,
EMP3990,Ashley Martin,50,Male,Research & Development,Laboratory Technician,Life Sciences,2,10099,34,743,0,0,1,10,8,4,2,4,4,1,Travel_Frequently,Divorced,7,Yes,24,2,3,1,Yes,10099,
EMP6902,Linda Garcia,46,Female,sales dept,Financial Analyst,Life Sciences,4,19954,43,1111,34,9,12,1,8,1,2,1,3,1,Travel_Rarely,Married,12,Yes,22,0,0,3,No,19954,07-02-2017
EMP8640,Margaret Jones,54,Female,Human Resources,Laboratory Technician,Medical,1,7912,67,295,35,9,3,11,3,2,4,4,4,2,Travel_Frequently,Divorced,23,No,23,6,3,1,No,7912,
EMP4050,Sandra Wilson,50,Male,Research & Development,Financial Analyst,Human Resources,2,9954,65,1129,15,16,5,11,0,4,4,4,4,3,Travel_Frequently,Divorced,7,Yes,17,2,2,4,No,9954,
EMP7749,Susan Thompson,27,Female,Finance,Software Engineer,Life Sciences,2,9388,78,1257,28,7,17,18,4,1,2,4,3,2,Travel_Frequently,married,15,No,11,0,3,3,No,9388,26-02-2013
EMP5661,Matthew Martin,20,Female,Sales,Marketing Specialist,Technical Degree,3,7941,95,484,18,2,8,2,9,1,4,2,3,2,Travel_Rarely,Married,2,No,24,0,0,1,No,7941,01-09-2015
EMP1263,Mark Young,49,Male,R&D,Research Scientist,Life Sciences,3,17248,45,159,30,0,15,11,2,3,2,4,3,3,Travel_Rarely,Divorced,5,No,15,5,0,2,No,17248,
EMP5499,Daniel Johnson,58,Female,IT,Marketing Specialist,Other,1,1573,71,608,35,14,2,5,0,4,2,4,3,3,Non-Travel,Married,3,No,17,4,0,2,No,1573,
EMP1613,Mark Martin,60,Female,Research & Development,Marketing Specialist,Medical,5,18459,63,562,23,0,8,9,5,2,3,4,3,4,Non-Travel,MARRIED,11,No,23,3,2,2,No,18459,09-05-2020
EMP1215,Sandra Brown,55,Female,Research & Development,Sales Executive,Life Sciences,2,10705,92,537,22,13,0,28,9,4,3,4,3,3,Travel_Frequently,Divorced,29,Y,19,6,0,2,No,10705,10-03-2018
EMP4426,Nancy Jones,56,Female,Human Resources,HR Representative,Other,3,12777,45,594,20,14,8,26,9,1,3,4,3,2,Non-Travel,Married,26,yes,24,6,2,1,No,12777,
EMP2112,Linda Wilson,41,Female,Finance,Operations Lead,Life Sciences,1,19874,65,232,21,10,14,1,5,2,2,1,3,3,Travel_Rarely,Divorced,2,Y,15,3,0,1,Yes,19874,
EMP7712,Jessica Thomas,54,Male,Operations,Marketing Specialist,Life Sciences,3,14821,67,1231,23,7,17,6,6,3,2,4,3,4,Travel_Frequently,Divorced,9,Yes,14,2,0,4,Yes,14821,
EMP4271,Susan Wilson,19,Female,sales,Operations Lead,Life Sciences,5,3488,60,1369,15,4,5,25,3,1,2,2,3,3,Non-Travel,divorced,20,No,20,0,1,2,Yes,3488,
EMP2347,Patricia Thomas,41,Male,Sales,Sales Executive,Technical Degree,4,1870,61,1040,25,8,13,25,4,4,1,4,3,2,Non-Travel,Married,25,yes,20,5,0,1,Yes,1870,
EMP8348,Richard White,60,Female,human resources,Marketing Specialist,Human Resources,1,$3479.0,92,651,12,3,0,21,0,3,3,4,3,1,Travel_Rarely,SINGLE,4,No,21,6,0,1,No,3479,08-02-2012
EMP3328,Linda Smith,55,Female,H.R,Software Engineer,Technical Degree,4,18981,54,1182,9,7,10,16,6,2,2,3,3,3,Travel_Rarely,Single,26,No,14,6,1,1,No,18981,
EMP5313,Anthony Garcia,46,Male,Sales ,Software Engineer,Marketing,4,11665,59,1145,7,8,4,14,1,4,4,4,3,1,Travel_Frequently,Married,27,Yes,18,5,1,3,No,11665,
EMP1983,James Allen,51,Female,Sales,Software Engineer,Life Sciences,2,3615,74,816,18,13,1,3,2,4,4,2,3,4,Non-Travel,SINGLE,6,No,18,0,3,3,No,3615,28-04-2013
EMP1553,Nancy Allen,51,Female,Research & Development,Laboratory Technician,Technical Degree,2,17915,83,1139,21,13,6,30,2,2,2,1,3,3,Travel_Frequently,Divorced,15,No,19,3,2,1,No,17915,05-07-2024
EMP8439,David Thompson,54,Female,Operations,Laboratory Technician,Life Sciences,2,15952,63,423,35,10,12,31,7,3,2,3,3,2,Travel_Rarely,Divorced,28,No,16,6,1,2,No,15952,
EMP6724,Lisa Taylor,22,Male,R&D,Sales Executive,Medical,3,9406,49,854,10,0,5,39,1,4,1,3,4,4,Travel_Frequently,Single,10,Yes,20,2,3,2,No,9406,
EMP3679,Sarah Thompson,54,Male,Human Resources,Research Scientist,Life Sciences,3,5622,69,689,13,4,8,16,3,3,3,2,3,2,Travel_Rarely,married,16,No,24,4,1,2,No,5622,
EMP2413,Anthony Williams,54,Female,Research & Development,Marketing Specialist,Marketing,5,11239,91,727,13,14,5,30,4,2,2,3,4,1,Travel_Frequently,Divorced,1,Yes,22,4,1,4,Yes,11239,
EMP1528,Jennifer Allen,60,Male,R & D,Director,Human Resources,2,$15545.0,65,981,28,8,17,28,6,4,3,4,3,1,Non-Travel,Married,9,Yes,22,6,1,4,No,15545,15-10-2010
EMP7507,Linda Thomas,24,Female,IT,Software Engineer,Technical Degree,4,1914,87,561,28,11,17,38,5,2,4,2,3,2,Non-Travel,Divorced,5,Yes,15,1,0,1,No,1914,
EMP6866,Susan Brown,42,Male,IT,Director,Human Resources,5,1557,52,788,1,0,1,7,4,1,1,4,3,4,Travel_Rarely,Divorced,28,No,20,3,2,3,No,1557,07-03-2012
EMP8032,Sandra Brown,57,Male,Operations,Operations Lead,Medical,1,3042,69,671,22,11,15,26,9,1,2,4,4,4,Travel_Frequently,Divorced,16,yes,23,4,2,3,No,3042,
EMP8895,David Davis,39,Male,Research & Development,Manager,Medical,3,7096,68,1264,6,1,7,15,2,1,1,3,3,1,Travel_Frequently,Divorced,2,Yes,23,0,3,4,No,7096,
EMP4288,Nancy Thomas,50,Female,Finance,Marketing Specialist,Human Resources,3,18011,94,796,31,2,16,26,6,4,3,4,3,3,Non-Travel,Married,3,yes,23,4,0,3,No,18011,
EMP6355,Christopher Thomas,56,Female,Human Resources,Marketing Specialist,Life Sciences,5,7586,96,786,30,14,9,7,8,2,3,1,3,2,Non-Travel,Single,7,Yes,19,5,1,4,No,7586,02-05-2011
EMP2028,Christopher Williams,36,Female,Marketing,Laboratory Technician,Other,5,16530,75,302,21,7,11,22,2,4,2,2,4,1,Non-Travel,Single,23,YES,21,0,3,3,No,16530,
EMP6283,Matthew Johnson,33,Female,HR,Operations Lead,Life Sciences,4,11235,47,962,16,4,3,32,2,2,1,3,3,4,Travel_Rarely,Married,12,YES,18,5,1,4,No,11235,14-06-2024
EMP3137,Ashley Allen   ,30,Female,Operations,Director,Human Resources,4,13062,85,1144,27,6,6,12,2,1,2,3,3,1,Travel_Rarely,SINGLE,6,no,24,5,3,4,Yes,13062,07-10-2018
EMP8813,Karen Brown,46,Male,Operations,Sales Executive,Human Resources,1,18112,67,442,22,4,4,35,6,4,4,2,3,1,Non-Travel,Married,18,Yes,20,5,1,3,No,18112,
EMP7520,Ashley Wilson,27,Male,IT,Manager,Technical Degree,4,18501,74,677,21,9,13,5,6,1,2,4,3,1,Travel_Frequently,Single,25,No,11,6,2,3,No,18501,18-06-2012
EMP2171,Christopher Johnson,55,Female,Human resources,Laboratory Technician,Life Sciences,3,18839,93,1000,0,1,0,9,0,4,4,3,4,3,Travel_Frequently,Single,29,1,25,1,0,4,Yes,18839,
EMP8979,John Garcia,23,Male,Sales,HR Representative,Other,5,1913,38,1397,18,18,6,18,1,3,4,4,3,4,Travel_Rarely,SINGLE,11,Yes,15,3,2,4,Yes,1913,
EMP7111,Matthew Anderson,54,Female,Finance,Director,Other,4,9375,85,369,19,6,15,15,9,1,4,4,3,2,Non-Travel,Divorced,8,N,25,1,0,4,No,9375,25-02-2022
EMP5905,Robert Anderson,34,Female,Sales,Marketing Specialist,Life Sciences,3,10392,77,464,16,13,15,32,5,1,2,3,3,4,Travel_Frequently,Single,18,Yes,11,6,3,1,No,10392,
EMP6436,Margaret Garcia,54,Female,Research & Development,Operations Lead,Medical,1,17059,96,907,11,0,1,21,8,3,3,2,3,2,Travel_Frequently,Single,30,No,24,5,3,4,No,17059,
EMP3512,Charles Brown,26,Female,Marketing,Laboratory Technician,Marketing,3,12370,70,1310,12,10,3,31,7,3,3,1,3,3,Travel_Rarely,DIVORCED,17,Yes,19,1,1,1,Yes,12370,21-04-2015
EMP1523,Mary Garcia,40,Female,Finance,Manager,Marketing,3,10108,68,1072,10,0,11,17,3,1,3,4,4,4,Travel_Rarely,Single,7,Yes,13,2,3,1,Yes,10108,
EMP3868,Lisa Young,31,Male,Finance,HR Representative,Life Sciences,5,19401,37,1083,17,5,9,3,5,4,1,2,3,3,Travel_Rarely,Single,8,no,20,1,1,3,No,19401,
EMP8270,Sarah Thomas,34,Female,sales dept,Marketing Specialist,Medical,1,11504,84,887,2,1,2,1,2,2,3,2,3,2,Travel_Frequently,divorced,1,No,17,3,0,4,Yes,11504,
EMP8888,Margaret Johnson,36,Female,Sales ,Software Engineer,Other,1,12667,72,1066,18,5,8,19,2,1,4,3,4,1,Travel_Rarely,married,12,No,16,3,0,3,No,12667,
EMP3003,Jennifer Harris,58,Female,sales,Research Scientist,Life Sciences,2,5119,33,203,8,8,3,7,3,3,2,4,3,4,Travel_Frequently,married,6,Yes,13,0,0,1,No,5119,10-09-2021
EMP8048,Susan Smith,60,Male,IT,Manager,Human Resources,1,17280,76,1189,27,0,14,18,9,4,2,2,3,1,Travel_Rarely,DIVORCED,23,Yes,19,2,1,1,Yes,17280,
EMP3200,Christopher Williams,29,Female,Finance,Manager,Life Sciences,5,11551,94,922,10,1,5,9,3,1,1,1,4,4,Non-Travel,Single,28,No,16,5,0,2,No,11551,
EMP3272,James Smith,59,Female,Research & Development,HR Representative,Human Resources,5,3813,77,992,32,0,5,26,0,3,1,1,3,1,Non-Travel,Single,27,NO,13,1,2,4,No,3813,
EMP1759,Sandra Williams,57,Male,Research & Development,Research Scientist,Marketing,2,9345,38,337,32,15,6,37,0,3,4,2,3,1,Travel_Rarely,SINGLE,13,1,24,5,1,4,No,9345,
EMP7481,Joseph Taylor,23,Male,Operations,Software Engineer,Technical Degree,5,11183,33,978,23,0,13,10,7,1,4,1,3,4,Non-Travel,Single,6,Yes,19,3,1,1,No,11183,
EMP2479,Sandra Moore,40,Male,Marketing,Director,Life Sciences,4,2538,82,1249,14,5,10,28,2,3,1,1,3,2,Travel_Frequently,divorced,3,Yes,23,0,2,2,No,2538,
EMP4201,Nancy Jackson,49,Male,Human resources,Director,Other,5,10523,100,974,33,0,13,14,9,2,1,2,3,1,Travel_Rarely,Single,22,No,17,6,3,3,Yes,10523,07-08-2010
EMP7723,Daniel Miller,40,Male,IT dept,Sales Executive,Medical,1,10305,44,939,2,0,1,37,5,3,2,1,3,1,Travel_Frequently,Single,12,No,13,6,3,2,No,10305,
EMP6224,James Young,41,Female,Marketing,Laboratory Technician,Life Sciences,3,17001,39,862,22,3,15,11,5,2,2,2,3,1,Travel_Rarely,divorced,18,no,17,0,2,3,No,17001,24-03-2016
EMP4848,Joseph Martin,31,Female,Research & Development ,Operations Lead,Human Resources,4,$10969.0,73,1187,29,17,14,17,6,2,1,4,4,2,Travel_Rarely,Single,25,Y,21,4,1,1,No,10969,20-01-2015
EMP1347,Daniel Williams,36,Male,human resources,Software Engineer,Human Resources,4,12773,93,1014,35,2,2,19,9,3,3,4,4,1,Travel_Frequently,Married,9,No,12,6,2,2,Yes,12773,
EMP7292,Joseph Jones,28,Male,R & D,Research Scientist,Marketing,2,3874,70,1210,15,12,8,30,0,2,2,3,3,4,Non-Travel,Divorced,4,No,19,6,3,2,No,3874,
EMP2406,Barbara Johnson,54,Male,Finance ,HR Representative,Marketing,4,7222,40,519,25,14,13,25,2,3,1,3,3,1,Travel_Rarely,Divorced,11,Yes ,22,1,0,2,Yes,7222,17-10-2012
EMP6722,Jessica Miller,37,Male,Finance,Financial Analyst,Marketing,2,12296,66,529,1,1,1,3,3,4,2,4,3,1,Travel_Rarely,Married,28,Yes,15,3,2,3,No,12296,11-05-2022
EMP8630,Anthony Moore,60,Male,IT dept,HR Representative,Other,2,18853,38,1313,13,6,5,15,8,3,2,4,3,4,Non-Travel,DIVORCED,24,No,21,6,3,3,No,18853,15-10-2016
EMP2927,Karen Davis,36,Male,Finance,Laboratory Technician,Other,4,9107,36,1270,2,2,1,5,0,1,3,3,3,4,Travel_Rarely,Divorced,2,Yes,23,3,1,3,No,9107,14-04-2021
EMP4180,Ashley Jackson,56,Male,IT,Manager,Technical Degree,2,2986,40,907,1,1,0,2,0,4,3,3,3,3,Non-Travel,DIVORCED,29,Yes,21,3,2,2,No,2986,13-01-2010
EMP8600,Daniel Wilson,48,Female,H.R,Software Engineer,Medical,1,$4422.0,32,930,25,14,7,13,4,2,3,4,3,4,Travel_Rarely,married,13,No,22,6,1,1,Yes,4422,06-03-2020
EMP1688,Betty Young,26,Female,sales dept,Marketing Specialist,Human Resources,2,7403,94,821,4,0,0,32,1,4,2,4,3,4,Travel_Frequently,Married,17,N,22,1,1,3,No,7403,
EMP7425,James Williams,40,Male,Sales,Research Scientist,Marketing,4,4478,67,366,3,3,0,6,8,2,1,4,3,3,Non-Travel,Divorced,22,Yes,18,5,1,2,No,4478,
EMP8780,Sandra Davis,49,Male,Human Resources,Operations Lead,Marketing,5,16414,75,243,12,0,3,33,6,4,1,2,4,3,Travel_Frequently,Single,28,No,18,1,2,4,No,16414,20-06-2015
EMP4372,Lisa Anderson,38,Female,Sales,Financial Analyst,Life Sciences,5,5315,74,457,30,9,11,32,0,3,4,3,3,2,Travel_Frequently,Single,10,No,12,2,0,1,No,5315,16-02-2019
EMP4096,Michael Brown,57,Female,Operations,Operations Lead,Medical,3,14549,32,854,24,6,4,1,0,4,2,2,3,3,Travel_Rarely,Divorced,18,Yes,16,4,2,3,No,14549,07-10-2012
EMP6016,Karen Jackson,46,Male,Human Resources,Financial Analyst,Life Sciences,3,10229,98,646,32,13,1,15,9,1,3,1,3,1,Travel_Rarely,divorced,19,No,22,3,0,3,Yes,10229,
EMP2853,Mary Martin,50,Male,sales dept,Research Scientist,Technical Degree,5,4095,67,215,17,12,17,30,3,1,1,3,3,2,Travel_Frequently,Divorced,7,0,19,6,0,3,No,4095,12-02-2010
EMP4453,William Young,23,Male,Finance,Marketing Specialist,Technical Degree,1,14915,36,1028,3,4,1,14,0,4,1,4,3,2,Travel_Rarely,Single,30,Yes,19,4,3,4,No,14915,
EMP7017,Sandra Jackson,36,Female,Research & Development,Marketing Specialist,Life Sciences,5,3372,91,800,24,17,14,37,3,1,4,3,3,4,Non-Travel,Married,15,No,17,0,0,4,No,3372,08-04-2023
EMP5876,Betty Martin,18,Male,R&D,HR Representative,Medical,2,2519,81,204,16,10,12,14,5,4,1,2,3,3,Travel_Frequently,married,15,No,24,4,1,3,No,2519,05-06-2010
EMP6664,Michael Garcia,35,Female,Finance,HR Representative,Marketing,2,11617,32,843,31,2,12,8,6,3,4,1,3,2,Travel_Frequently,Married,15,No,19,6,0,2,No,11617,20-09-2020
EMP7459,Karen Brown,35,Male,Research & Development,Financial Analyst,Technical Degree,3,5342,100,438,3,4,1,17,7,4,3,4,3,4,Non-Travel,Married,30,yes,17,3,0,3,Yes,5342,
EMP5941,Robert Garcia,39,Male,IT,Marketing Specialist,Human Resources,2,15999,37,1044,1,1,2,1,8,4,2,4,3,4,Travel_Frequently,Married,21,No,16,1,1,1,Yes,15999,
EMP1537,Susan White,41,Female,Operations,HR Representative,Marketing,1,17419,86,986,17,2,11,8,8,3,2,2,3,2,Travel_Frequently,Married,3,Yes,11,2,2,1,No,17419,28-08-2011
EMP1151,Christopher Jones,42,Female,Operations,Research Scientist,Technical Degree,3,12202,54,1207,13,14,13,23,8,2,2,2,3,3,Non-Travel,Married,22,Yes,18,6,0,2,Yes,12202,
EMP8027,Margaret Wilson,45,Female,IT,HR Representative,Marketing,5,9606,86,785,17,6,16,31,3,2,4,3,3,4,Travel_Frequently,Single,5,No,19,2,0,1,No,9606,07-12-2023
EMP5933,Mary Harris,25,Male,Operations,Director,Life Sciences,2,14104,79,362,22,17,4,34,6,3,4,1,3,3,Non-Travel,Divorced,1,Yes,13,4,3,4,Yes,14104,19-06-2015
EMP4053,Thomas Thompson,27,Female,Research & Development,HR Representative,Human Resources,1,15725,54,784,30,14,4,40,2,3,2,3,3,2,Non-Travel,Divorced,2,Yes,24,2,0,2,No,15725,09-09-2013
EMP1142,James Brown,58,Female,Operations,Laboratory Technician,Marketing,3,5718,49,1266,27,11,12,16,8,4,3,1,3,1,Travel_Frequently,Divorced,26,N,19,1,2,2,No,5718,12-09-2024
EMP2986,Lisa Anderson,42,Female,Marketing,Laboratory Technician,Life Sciences,5,11102,30,1038,24,9,17,21,6,2,2,2,3,4,Non-Travel,Divorced,24,No,11,3,3,1,Yes,11102,
EMP5059,Mark Davis,47,Female,Human Resources,Financial Analyst,Life Sciences,3,9585,87,324,12,12,9,11,6,4,4,3,3,4,Travel_Frequently,Married,9,No,15,0,2,3,Yes,9585,04-11-2016
EMP3693,Sarah Martin,52,Male,H.R,Laboratory Technician,Life Sciences,3,16282,82,1350,27,1,4,39,2,2,3,4,3,4,Non-Travel,Divorced,21,Yes,18,4,2,4,No,16282,02-12-2014
EMP5333,Ashley Miller,49,Male,Human Resources,Operations Lead,Human Resources,3,19284,86,947,14,6,4,36,0,4,4,1,4,4,Travel_Frequently,Married,8,yes,21,4,1,3,No,19284,
EMP8344,Mary Harris,55,Female,Human Resources,Laboratory Technician,Marketing,2,10094,34,846,31,12,17,37,9,2,4,1,3,2,Non-Travel,Married,30,Yes,17,1,1,4,No,10094,
EMP4020,Lisa Wilson,51,Male,Human Resources,Software Engineer,Other,4,3450,73,1232,28,4,2,18,8,4,3,2,3,4,Non-Travel,Single,19,No,12,0,3,2,No,3450,12-01-2010
EMP8413,Lisa Smith,53,Male,Research & Development,Director,Medical,2,3669,93,703,999,18,3,30,1,1,3,1,3,3,Non-Travel,Married,11,Yes,17,4,1,2,Yes,3669,05-11-2012
EMP6275,Jessica Martin,39,Female,sales dept,Manager,Life Sciences,1,$1837.0,100,1004,28,17,1,17,3,1,1,3,3,3,Non-Travel,Single,26,Yes,20,6,0,4,No,1837,12-03-2019
EMP8163,Nancy Taylor,21,Female,IT,HR Representative,Human Resources,1,16252,87,144,28,7,13,10,1,3,2,2,3,3,Travel_Rarely,Divorced,26,No,11,4,1,1,No,16252,12-08-2015
EMP3745,Jessica Smith,28,Male,Finance,Software Engineer,Marketing,4,7481,87,1089,19,18,13,12,2,3,3,2,3,1,Travel_Frequently,Divorced,30,No,20,1,2,4,Yes,7481,10-04-2019
EMP6998,Jennifer Moore,44,Female,research and development,Laboratory Technician,Technical Degree,5,14632,35,1134,27,1,1,11,2,2,3,3,3,1,Non-Travel,SINGLE,8,Yes,15,0,3,1,No,14632,
EMP5161,Christopher Thompson,40,Female,Research & Development,Director,Medical,3,16221,43,1172,30,17,12,21,0,2,3,2,3,1,Travel_Frequently,Married,21,no,12,4,3,4,No,16221,
EMP1401,Mary Anderson,54,Male,IT,Director,Marketing,2,16159,61,945,8,2,4,26,6,4,2,3,3,1,Travel_Rarely,Divorced,13,No,11,5,1,2,No,16159,26-10-2020
EMP4413,Daniel Williams,59,Male,Human Resources,Marketing Specialist,Medical,1,18572,68,850,13,11,3,31,3,1,1,2,3,3,Travel_Rarely,Divorced,6,No,25,4,1,4,No,18572,
EMP6635,Jennifer Garcia,59,Female,Sales,Sales Executive,Human Resources,2,19924,92,278,20,16,6,34,5,2,3,4,3,1,Travel_Rarely,Single,4,Y,13,0,2,1,No,19924,
EMP6668,Anthony Thompson,46,Female,IT dept,HR Representative,Life Sciences,3,10815,66,633,1,1,0,32,4,3,3,4,3,3,Travel_Frequently,single,20,Yes,23,2,1,2,No,10815,
EMP6414,Lisa Allen,38,Female,R&D,Operations Lead,Marketing,3,1570,43,440,1,0,1,30,8,2,2,3,3,1,Non-Travel,Single,7,No,15,1,0,4,No,1570,
EMP5765,Richard Taylor,49,Female,IT,Financial Analyst,Life Sciences,2,19919,47,1074,29,0,0,25,5,3,2,2,3,2,Travel_Rarely,Single,12,No,25,3,2,4,No,19919,
EMP1469,Richard Johnson,43,Male,Human Resources,Financial Analyst,Other,1,2031,85,290,14,9,3,19,4,1,3,1,3,2,Travel_Rarely,Divorced,18,No,22,6,3,1,No,2031,
EMP5025,Matthew Johnson,46,Female,IT dept,Director,Other,3,12157,49,887,11,1,12,29,2,1,4,4,3,3,Non-Travel,Single,25,No,17,5,2,2,No,12157,09-11-2015
EMP4706,Karen Davis,36,Male,Research & Development,HR Representative,Medical,3,16060,70,1340,34,13,1,25,8,1,1,3,3,2,Non-Travel,Divorced,9,Yes,21,2,1,4,No,16060,
EMP2221,Anthony Young,49,Male,Operations,Laboratory Technician,Marketing,2,9628,96,981,21,10,8,18,7,3,2,3,3,2,Non-Travel,Divorced,16,No,24,6,2,2,No,9628,11-11-2022
EMP3212,Mary Davis,39,Male,Human Resources,Laboratory Technician,Life Sciences,1,4650,66,952,1,2,2,10,0,4,3,4,4,3,Travel_Frequently,Divorced,19,Yes,23,1,1,3,No,4650,
EMP6375,Mary Taylor,33,Female,Human Resources,Marketing Specialist,Human Resources,4,10880,32,1218,14,15,7,5,4,4,2,3,4,3,Non-Travel,Single,17,yes,20,1,2,2,No,10880,
EMP2478,Christopher Garcia,28,Male,Research & Development,Laboratory Technician,Marketing,1,18780,38,439,28,4,17,32,0,2,3,2,3,3,Travel_Rarely,Single,2,YES,22,6,1,3,No,18780,21-06-2017
EMP5349,Joseph Jones,25,Female,Human Resources,Laboratory Technician,Human Resources,5,$5000,68,358,3,1,0,38,5,3,4,4,4,1,Travel_Rarely,MARRIED,24,Yes,18,0,1,1,No,5000,24-05-2021
EMP7347,Daniel Moore,51,Male,Sales,HR Representative,Other,4,16065,99,619,1,0,0,11,4,2,1,4,3,1,Non-Travel,divorced,3,NO,12,6,2,2,No,16065,
EMP6042,Joseph Miller,55,Male,Finance,Software Engineer,Medical,5,8849,78,1219,2,2,3,22,1,1,4,4,4,3,Non-Travel,Married,8,No,18,0,1,2,No,8849,
EMP2191,Ashley White,29,Male,Finance,Financial Analyst,Human Resources,5,$5997.0,32,1003,9,3,3,15,9,4,2,3,3,3,Non-Travel,married,10,No,24,2,2,2,No,5997,
EMP4827,Robert Allen,33,Male,Research & Development,Marketing Specialist,Life Sciences,5,13976,36,991,29,14,4,33,1,2,3,1,3,3,Non-Travel,Single,12,No,22,2,1,3,No,13976,
EMP8537,Robert Thomas,55,Male,Marketing,Operations Lead,Human Resources,5,2034,95,1157,27,14,10,22,3,3,1,2,3,2,Travel_Rarely,Married,19,Yes,25,1,2,4,No,2034,27-11-2017
EMP6512,Linda Anderson,48,Female,Sales,Manager,Medical,4,8286,69,1176,21,11,1,35,1,4,1,4,4,1,Non-Travel,Divorced,13,YES,14,0,3,4,No,8286,
EMP1577,David Thompson,51,Female,Human Resources,Financial Analyst,Marketing,3,3606,66,1164,4,3,0,8,5,4,4,1,3,4,Travel_Frequently,DIVORCED,22,Yes,21,3,0,1,No,3606,
EMP2395,Anthony Williams,25,Female,Operations,Operations Lead,Other,5,7081,89,730,19,7,15,0,0,1,3,4,3,4,Travel_Rarely,Single,5,Yes,14,5,2,3,No,7081,25-04-2021
EMP6634,Michael Thomas,24,Male,Marketing,Operations Lead,Medical,4,$18983.0,90,359,1,2,1,15,1,1,3,3,3,2,Non-Travel,Married,15,Yes,20,4,2,3,No,18983,
EMP2805,Sarah Johnson,25,Male,Research & Development ,Software Engineer,Technical Degree,1,12284,54,929,13,12,14,31,4,4,2,3,4,3,Non-Travel,Married,22,No,25,6,1,3,No,12284,
EMP3854,Sandra Harris,34,Male,Finance,HR Representative,Technical Degree,5,14018,93,428,19,7,10,31,3,1,1,2,3,4,Travel_Rarely,Married,13,No,20,4,2,1,No,14018,05-11-2013
EMP8268,Christopher Young,41,Female,Human Resources,Financial Analyst,Other,5,5151,90,497,5,2,0,15,0,4,2,2,3,2,Non-Travel,Single,24,No,17,0,2,1,No,5151,09-06-2011
EMP5366,Michael Moore,52,Female,Human resources,Director,Other,3,18560,31,227,32,6,2,31,8,4,2,2,3,4,Travel_Rarely,Married,2,Yes,12,4,1,1,No,18560,08-12-2024
EMP1170,Mark Moore,46,Male,it,Laboratory Technician,Human Resources,4,2759,99,644,25,7,3,22,7,2,3,2,3,3,Travel_Rarely,single,27,No,19,4,1,4,Yes,2759,
EMP2233,Margaret Taylor,56,Male,Finance,Sales Executive,Other,4,18028,48,634,26,9,11,14,0,2,2,4,3,4,Travel_Frequently,Married,20,No,22,5,0,1,No,18028,
EMP7393,Mark Thomas,29,Male,IT dept,Research Scientist,Marketing,5,14494,60,837,33,10,5,33,0,2,4,3,3,2,Travel_Rarely,Married,22,No,14,1,0,1,Yes,14494,22-11-2020
